resource,robot,task_id,start_time,end_time
charging_station,robot_7,task_12,33.377101367428686,45.817101367428684
charging_station,robot_3,task_4,62.28371686797858,74.60371686797858
charging_station,robot_7,task_8,94.06898285095396,105.89898285095396
corridor_A,robot_4,task_9,18.413457723382994,28.433457723382993
corridor_A,robot_2,task_5,30.748985050917774,41.76898505091778
corridor_A,robot_6,task_1,41.76898505091778,53.138985050917775
corridor_A,robot_4,task_3,53.138985050917775,61.00898505091777
corridor_A,robot_7,task_13,62.07366484449953,71.33366484449954
corridor_A,robot_2,task_7,75.93277822600686,83.81277822600686
corridor_A,robot_6,task_11,88.25267258623467,96.84267258623466
loading_zone,robot_7,task_12,33.377101367428686,46.317101367428684
loading_zone,robot_5,task_10,46.317101367428684,60.39710136742869
loading_zone,robot_1,task_2,60.39710136742869,75.34710136742869
loading_zone,robot_2,task_7,75.93277822600686,84.81277822600686
loading_zone,robot_1,task_14,85.66919905263153,100.30919905263153
loading_zone,robot_5,task_6,100.30919905263153,114.14919905263153
