resource,robot,task_id,start_time,end_time
charging_station,robot_7,task_12,55.459902064117024,66.21990206411702
charging_station,robot_3,task_4,68.51948794083579,81.0394879408358
charging_station,robot_7,task_8,81.0394879408358,92.5594879408358
charging_station,robot_3,task_16,94.40990206411702,106.66990206411703
corridor_A,robot_8,task_7,21.944387520896928,31.274387520896926
corridor_A,robot_2,task_15,31.274387520896926,40.80438752089693
corridor_A,robot_4,task_9,42.21466842372947,52.29466842372947
corridor_A,robot_6,task_1,54.330065795862204,65.28006579586221
corridor_A,robot_8,task_13,65.92990206411703,76.56990206411703
corridor_A,robot_4,task_5,76.56990206411703,86.40990206411702
corridor_A,robot_2,task_3,86.40990206411702,96.22990206411703
corridor_A,robot_6,task_11,96.22990206411703,106.16990206411703
loading_zone,robot_8,task_7,21.944387520896928,32.27438752089692
loading_zone,robot_1,task_2,42.58990206411703,55.459902064117024
loading_zone,robot_7,task_12,55.459902064117024,66.71990206411702
loading_zone,robot_1,task_10,66.71990206411702,80.30990206411703
loading_zone,robot_5,task_14,80.30990206411703,94.28990206411703
loading_zone,robot_1,task_6,94.28990206411703,107.16990206411703
