config,num_robots,num_tasks,solver,seed,feasible,status,makespan,solver_time_sec,failure_reason
3r6t,3,6,Greedy,100,True,greedy,83.59103917561657,6.198883056640625e-05,
3r6t,3,6,Greedy,101,True,greedy,93.93462342137934,5.316734313964844e-05,
3r6t,3,6,Greedy,102,True,greedy,98.33447054759742,4.57763671875e-05,
3r6t,3,6,Greedy,103,True,greedy,139.9981638667985,4.410743713378906e-05,
3r6t,3,6,Greedy,104,True,greedy,56.29969129501478,4.38690185546875e-05,
3r6t,3,6,Greedy,105,True,greedy,86.51800456616527,4.291534423828125e-05,
3r6t,3,6,Greedy,106,True,greedy,115.6077425198956,4.315376281738281e-05,
3r6t,3,6,Greedy,107,True,greedy,79.18509969098027,4.1961669921875e-05,
3r6t,3,6,Greedy,108,True,greedy,92.56251229493262,4.1961669921875e-05,
3r6t,3,6,Greedy,109,True,greedy,145.90064348578534,4.1961669921875e-05,
3r6t,3,6,VeriROS-SMT,100,True,sat,83.59103917561657,0.03761792182922363,
3r6t,3,6,VeriROS-SMT,101,True,sat,53.88506031628117,0.025141000747680664,
3r6t,3,6,VeriROS-SMT,102,True,sat,78.93145618261512,0.019896984100341797,
6r12t,6,12,Greedy,100,True,greedy,153.23492180018368,9.107589721679688e-05,
6r12t,6,12,Greedy,101,True,greedy,127.86969050748357,8.296966552734375e-05,
6r12t,6,12,Greedy,102,True,greedy,127.80943543278681,8.034706115722656e-05,
6r12t,6,12,Greedy,103,True,greedy,130.48921571909284,7.796287536621094e-05,
6r12t,6,12,Greedy,104,True,greedy,115.01535843812704,7.605552673339844e-05,
6r12t,6,12,Greedy,105,True,greedy,136.5968336142702,7.557868957519531e-05,
6r12t,6,12,Greedy,106,True,greedy,176.1533073353279,7.510185241699219e-05,
6r12t,6,12,Greedy,107,True,greedy,134.16272447491534,7.605552673339844e-05,
6r12t,6,12,Greedy,108,True,greedy,155.9568511063949,7.390975952148438e-05,
6r12t,6,12,Greedy,109,True,greedy,102.07044057494478,7.486343383789062e-05,
6r12t,6,12,VeriROS-SMT,100,True,sat,86.99641738482121,0.7167670726776123,
6r12t,6,12,VeriROS-SMT,101,True,sat,108.31625533279889,0.5506019592285156,
6r12t,6,12,VeriROS-SMT,102,True,sat,93.71807441778058,0.47715306282043457,
7r14t,7,14,Greedy,100,True,greedy,187.30180504662263,0.00011610984802246094,
7r14t,7,14,Greedy,101,True,greedy,167.02535309240162,0.0001010894775390625,
7r14t,7,14,Greedy,102,True,greedy,176.091354266317,9.393692016601562e-05,
7r14t,7,14,Greedy,103,True,greedy,175.5569184211981,9.202957153320312e-05,
7r14t,7,14,Greedy,104,True,greedy,145.25102496311976,9.107589721679688e-05,
7r14t,7,14,Greedy,105,True,greedy,129.63992915913417,9.226799011230469e-05,
7r14t,7,14,Greedy,106,True,greedy,162.83157123330204,9.107589721679688e-05,
7r14t,7,14,Greedy,107,True,greedy,146.3128757833475,9.107589721679688e-05,
7r14t,7,14,Greedy,108,True,greedy,187.9431946696218,9.131431579589844e-05,
7r14t,7,14,Greedy,109,True,greedy,178.07682121720768,9.131431579589844e-05,
7r14t,7,14,VeriROS-SMT,100,True,sat,109.01811239695192,1.6006910800933838,
7r14t,7,14,VeriROS-SMT,101,True,sat,95.1077929105839,1.9052128791809082,
7r14t,7,14,VeriROS-SMT,102,True,sat,105.523015761476,1.9393630027770996,
8r16t,8,16,Greedy,100,True,greedy,156.15025303021508,0.0001270771026611328,
8r16t,8,16,Greedy,101,True,greedy,184.1188800331976,0.00011801719665527344,
8r16t,8,16,Greedy,102,True,greedy,147.77710313715355,0.00011229515075683594,
8r16t,8,16,Greedy,103,True,greedy,160.38245434601666,0.00010919570922851562,
8r16t,8,16,Greedy,104,True,greedy,165.07942802580976,0.0001068115234375,
8r16t,8,16,Greedy,105,True,greedy,192.75735099853546,0.00010800361633300781,
8r16t,8,16,Greedy,106,True,greedy,184.57429443026177,0.00010824203491210938,
8r16t,8,16,Greedy,107,True,greedy,229.45839401010994,0.00010800361633300781,
8r16t,8,16,Greedy,108,True,greedy,216.05267619930402,0.00010800361633300781,
8r16t,8,16,Greedy,109,True,greedy,142.01485160571346,0.0001068115234375,
8r16t,8,16,VeriROS-SMT,100,True,sat,104.16990206411703,3.182319164276123,
8r16t,8,16,VeriROS-SMT,101,True,sat,114.53019768260644,3.2754671573638916,
8r16t,8,16,VeriROS-SMT,102,True,sat,110.74031283345468,3.5911009311676025,
