resource,robot,task_id,start_time,end_time
charging_station,robot_3,task_4,27.335199936264516,37.70519993626451
charging_station,robot_3,task_12,49.01641738482122,60.10641738482122
charging_station,robot_3,task_8,71.40065128485672,81.78065128485673
corridor_A,robot_6,task_7,23.452079461852474,32.292079461852474
corridor_A,robot_4,task_9,32.292079461852474,42.62207946185247
corridor_A,robot_2,task_1,44.144102270971125,54.52410227097113
corridor_A,robot_4,task_11,54.52410227097113,63.604102270971126
corridor_A,robot_6,task_3,63.604102270971126,73.55410227097113
corridor_A,robot_2,task_5,73.55410227097113,84.37410227097112
loading_zone,robot_6,task_7,23.452079461852474,33.292079461852474
loading_zone,robot_1,task_6,33.99641738482122,49.01641738482122
loading_zone,robot_3,task_12,49.01641738482122,60.60641738482122
loading_zone,robot_5,task_10,60.60641738482122,74.62641738482122
loading_zone,robot_1,task_2,74.62641738482122,89.99641738482121
